,title,author,min_rank,max_weeks_on_list,title_url
2934,ONE OF OUR THURSDAYS IS MISSING,Jasper Fforde,15,1,ONE+OF+OUR+THURSDAYS+IS+MISSING
2937,DARK PRINCE,Christine Feehan,18,0,DARK+PRINCE
2940,TOYS,James Patterson and Neil McMahon,1,6,TOYS
2957,THE INFORMATIONIST,Taylor Stevens,18,0,THE+INFORMATIONIST
2960,LIVE WIRE,Harlan Coben,1,4,LIVE+WIRE
2962,THE SATURDAY BIG TENT WEDDING PARTY,Alexander McCall Smith,14,3,THE+SATURDAY+BIG+TENT+WEDDING+PARTY
2964,NIGHT ROAD,Kristin Hannah,11,2,NIGHT+ROAD
2965,A LESSON IN SECRETS,Jacqueline Winspear,6,1,A+LESSON+IN+SECRETS
2969,COLD WIND,C J Box,10,1,COLD+WIND
2970,THE PEACH KEEPER,Sarah Addison Allen,11,1,THE+PEACH+KEEPER
2971,BREAKING THE RULES,Suzanne Brockmann,12,1,BREAKING+THE+RULES
2972,DECEIVED,Paul S Kemp,13,1,DECEIVED
2979,DRAWING CONCLUSIONS,Donna Leon,20,0,DRAWING+CONCLUSIONS
2980,THE LAND OF PAINTED CAVES,Jean M Auel,1,9,THE+LAND+OF+PAINTED+CAVES
2981,LOVER UNLEASHED,J R Ward,16,3,LOVER+UNLEASHED
2982,MYSTERY,Jonathan Kellerman,13,2,MYSTERY
2985,THE TROUBLED MAN,Henning Mankell,6,1,THE+TROUBLED+MAN
2993,SWEET VALLEY CONFIDENTIAL,Francine Pascal,14,1,SWEET+VALLEY+CONFIDENTIAL
2995,THE PALE KING,David Foster Wallace,12,4,THE+PALE+KING
2998,DEVIOUS,Lisa Jackson,19,0,DEVIOUS
3000,THE FIFTH WITNESS,Michael Connelly,1,9,THE+FIFTH+WITNESS
3002,I’LL WALK ALONE,Mary Higgins Clark,13,7,I%27LL+WALK+ALONE
3003,44 CHARLES STREET,Danielle Steel,11,5,44+CHARLES+STREET
3004,MILES TO GO,Richard Paul Evans,19,1,MILES+TO+GO
3006,CRUNCH TIME,Diane Mott Davidson,7,1,CRUNCH+TIME
3009,THE SECRET LIFE OF DAMIAN SPINELLI,Carolyn Hennesy,10,2,THE+SECRET+LIFE+OF+DAMIAN+SPINELLI
3016,MOBBED,Carol Higgins Clark,17,0,MOBBED
3019,TREASON AT LISSON GROVE,Anne Perry,20,0,TREASON+AT+LISSON+GROVE
3020,CHASING FIRE,Nora Roberts,1,5,CHASING+FIRE
3026,SAVE ME,Lisa Scottoline,10,4,SAVE+ME
3033,PLEASE LOOK AFTER MOM,Kyung-sook Shin,14,1,PLEASE+LOOK+AFTER+MOM
3034,MIDNIGHT AND THE MEANING OF LOVE,Sister Souljah,15,1,MIDNIGHT+AND+THE+MEANING+OF+LOVE
3036,HISS OF DEATH,Rita Mae Brown,17,0,HISS+OF+DEATH
3040,THE SIXTH MAN,David Baldacci,1,8,THE+SIXTH+MAN
3045,QUICKSILVER,Amanda Quick,17,1,QUICKSILVER
3046,EVE,Iris Johansen,13,2,EVE
3048,THE PRIEST'S GRAVEYARD,Ted Dekker,9,1,THE+PRIEST%27S+GRAVEYARD
3062,BEL-AIR DEAD,Stuart Woods,12,3,BEL-AIR+DEAD
3063,A TURN IN THE ROAD,Debbie Macomber,10,3,A+TURN+IN+THE+ROAD
3065,BORN OF SHADOWS,Sherrilyn Kenyon,6,1,BORN+OF+SHADOWS
3074,THE LOST FLEET. BEYOND THE FRONTIER: DREADNAUGHT,Jack Campbell,15,1,THE+LOST+FLEET.+BEYOND+THE+FRONTIER:+DREADNAUGHT
3075,SOUTHERN COMFORT,Fern Michaels,16,1,SOUTHERN+COMFORT
3080,DEAD RECKONING,Charlaine Harris,1,9,DEAD+RECKONING
3081,10TH ANNIVERSARY,James Patterson and Maxine Paetro,16,8,10TH+ANNIVERSARY
3083,SIXKILL,Robert B Parker,11,5,SIXKILL
3088,CALEB'S CROSSING,Geraldine Brooks,12,5,CALEB%27S+CROSSING
3093,IF YOU WERE HERE,Jen Lancaster,14,1,IF+YOU+WERE+HERE
3097,THE HOT GATE,John Ringo,18,0,THE+HOT+GATE
3101,BURIED PREY,John Sandford,12,6,BURIED+PREY
3109,THE SNOWMAN,Jo Nesbo,10,4,THE+SNOWMAN
3110,THOSE IN PERIL,Wilbur Smith,11,1,THOSE+IN+PERIL
3115,2030,Albert Brooks,14,3,2030
3117,A TIME FOR PATRIOTS,Dale Brown,18,0,A+TIME+FOR+PATRIOTS
3123,THE JEFFERSON KEY,Steve Berry,11,5,THE+JEFFERSON+KEY
3125,THE FINAL STORM,Jeff Shaara,10,4,THE+FINAL+STORM
3139,EMBASSYTOWN,China Mieville,20,0,EMBASSYTOWN
3142,CONVICTION,Aaron Allston,11,2,CONVICTION
3159,LONG DRIVE HOME,Will Allison,20,0,LONG+DRIVE+HOME
3160,DREAMS OF JOY,Lisa See,1,3,DREAMS+OF+JOY
3168,KISS OF SNOW,Nalini Singh,9,1,KISS+OF+SNOW
3169,TRADER OF SECRETS,Steve Martini,10,1,TRADER+OF+SECRETS
3177,BLOODMONEY,David Ignatius,18,0,BLOODMONEY
3180,HIT LIST,Laurell K Hamilton,1,2,HIT+LIST
3181,THE KINGDOM,Clive Cussler with Grant Blackwood,11,3,THE+KINGDOM
3182,STATE OF WONDER,Ann Patchett,12,9,STATE+OF+WONDER
3184,SUMMER RENTAL,Mary Kay Andrews,14,3,SUMMER+RENTAL
3192,ROBOPOCALYPSE,Daniel H Wilson,13,1,ROBOPOCALYPSE
3200,AGAINST ALL ENEMIES,Tom Clancy with Peter Telep,1,7,AGAINST+ALL+ENEMIES
3201,ONE SUMMER,David Baldacci,11,8,ONE+SUMMER
3203,FOLLY BEACH,Dorothea Benton Frank,14,4,FOLLY+BEACH
3204,CARTE BLANCHE,Jeffery Deaver,10,3,CARTE+BLANCHE
3206,SISTERHOOD EVERLASTING,Ann Brashares,10,3,SISTERHOOD+EVERLASTING
3216,MAINE,J Courtney Sullivan,12,5,MAINE
3217,BEFORE I GO TO SLEEP,S J Watson,16,2,BEFORE+I+GO+TO+SLEEP
3220,SMOKIN’ SEVENTEEN,Janet Evanovich,1,8,SMOKIN%27+SEVENTEEN
3222,THE DEVIL COLONY,James Rollins,12,4,THE+DEVIL+COLONY
3225,SILVER GIRL,Elin Hilderbrand,10,4,SILVER+GIRL
3228,FALLEN,Karin Slaughter,20,1,FALLEN
3240,NOW YOU SEE HER,James Patterson and Michael Ledwidge,1,9,NOW+YOU+SEE+HER
3254,THE HYPNOTIST,Lars Kepler,15,1,THE+HYPNOTIST
3262,THE SILENT GIRL,Tess Gerritsen,11,2,THE+SILENT+GIRL
3268,BETRAYAL OF TRUST,J A Jance,19,1,BETRAYAL+OF+TRUST
3270,ESCAPE,Barbara Delinsky,11,1,ESCAPE
3280,A DANCE WITH DRAGONS,George R R Martin,1,9,A+DANCE+WITH+DRAGONS
3282,THEN CAME YOU,Jennifer Weiner,10,4,THEN+CAME+YOU
3284,QUINN,Iris Johansen,18,1,QUINN
3289,IRON HOUSE,John Hart,10,1,IRON+HOUSE
3301,PORTRAIT OF A SPY,Daniel Silva,11,6,PORTRAIT+OF+A+SPY
3302,HAPPY BIRTHDAY,Danielle Steel,16,3,HAPPY+BIRTHDAY
3303,SPLIT SECOND,Catherine Coulter,13,3,SPLIT+SECOND
3308,THE BOURNE DOMINION,Eric Van Lustbader,12,2,THE+BOURNE+DOMINION
3311,BURNT MOUNTAIN,Anne Rivers Siddons,12,1,BURNT+MOUNTAIN
3316,SCOUNDRELS,Timothy Zahn,17,0,SCOUNDRELS
3320,GHOST STORY,Jim Butcher,1,5,GHOST+STORY
3322,FULL BLACK,Brad Thor,16,6,FULL+BLACK
3335,RULES OF CIVILITY,Amor Towles,13,2,RULES+OF+CIVILITY
3338,SPELL BOUND,Kelley Armstrong,19,0,SPELL+BOUND
3339,DICK FRANCIS'S GAMBLE,Felix Francis,20,0,DICK+FRANCIS%27S+GAMBLE
3340,COLD VENGEANCE,Douglas Preston and Lincoln Child,1,5,COLD+VENGEANCE
3343,RETRIBUTION,Sherrilyn Kenyon,10,2,RETRIBUTION
3354,BACK OF BEYOND,C J Box,15,1,BACK+OF+BEYOND
3361,THE IDEAL MAN,Julie Garwood,14,3,THE+IDEAL+MAN
3363,VICTORY AND HONOR,W E B Griffin and William E Butterworth IV,16,3,VICTORY+AND+HONOR
3366,ASCENSION,Christie Golden,16,2,ASCENSION
3367,THE MAGICIAN KING,Lev Grossman,15,2,THE+MAGICIAN+KING
3380,THE OMEN MACHINE,Terry Goodkind,1,3,THE+OMEN+MACHINE
3400,FLASH AND BONES,Kathy Reichs,1,4,FLASH+AND+BONES
3402,THE MEASURE OF THE MAGIC,Terry Brooks,15,2,THE+MEASURE+OF+THE+MAGIC
3418,THE LANGUAGE OF FLOWERS,Vanessa Diffenbaugh,13,1,THE+LANGUAGE+OF+FLOWERS
3420,KILL ME IF YOU CAN,James Patterson and Marshall Karp,1,5,KILL+ME+IF+YOU+CAN
3421,THE SOOKIE STACKHOUSE COMPANION,Charlaine Harris,14,2,THE+SOOKIE+STACKHOUSE+COMPANION
3423,A TRICK OF THE LIGHT,Louise Penny,15,2,A+TRICK+OF+THE+LIGHT
3425,THE LEFTOVERS,Tom Perrotta,18,2,THE+LEFTOVERS
3426,ONLY TIME WILL TELL,Jeffrey Archer,14,3,ONLY+TIME+WILL+TELL
3437,NORTHWEST ANGLE,William Kent Krueger,18,0,NORTHWEST+ANGLE
3441,THE RACE,Clive Cussler and Justin Scott,10,4,THE+RACE
3442,DARK PREDATOR,Christine Feehan,12,2,DARK+PREDATOR
3444,PREY,Linda Howard,19,1,PREY
3445,THE ART OF FIELDING,Chad Harbach,11,9,THE+ART+OF+FIELDING
3446,PIRATE KING,Laurie R King,7,1,PIRATE+KING
3451,THE TEARS OF THE SUN,S M Stirling,12,1,THE+TEARS+OF+THE+SUN
3460,NEW YORK TO DALLAS,J D Robb,1,4,NEW+YORK+TO+DALLAS
3461,THE NIGHT CIRCUS,Erin Morgenstern,11,7,THE+NIGHT+CIRCUS
3463,ABUSE OF POWER,Michael Savage,12,2,ABUSE+OF+POWER
3464,ROBERT B. PARKER’S KILLING THE BLUES,Michael Brandman,11,3,ROBERT+B.+PARKER%27S+KILLING+THE+BLUES
3467,HOW FIRM A FOUNDATION,David Weber,20,1,HOW+FIRM+A+FOUNDATION
3469,GODDESS OF VENGEANCE,Jackie Collins,10,2,GODDESS+OF+VENGEANCE
3476,FORBIDDEN,Ted Dekker,17,0,FORBIDDEN
3480,HEAT RISES,Richard Castle,1,3,HEAT+RISES
3481,LETHAL,Sandra Brown,18,4,LETHAL
3483,REAMDE,Neal Stephenson,12,2,REAMDE
3484,SON OF STONE,Stuart Woods,13,3,SON+OF+STONE
3500,THE AFFAIR,Lee Child,1,7,THE+AFFAIR
3501,1225 CHRISTMAS TREE LANE,Debbie Macomber,10,4,1225+CHRISTMAS+TREE+LANE
3502,FEAST DAY OF FOOLS,James Lee Burke,10,2,FEAST+DAY+OF+FOOLS
3505,ALEPH,Paulo Coelho,6,2,ALEPH
3512,NIGHTWOODS,Charles Frazier,13,3,NIGHTWOODS
3517,AN O'BRIEN FAMILY CHRISTMAS,Sherryl Woods,18,0,AN+O%27BRIEN+FAMILY+CHRISTMAS
3518,A LAWMAN'S CHRISTMAS,Linda Lael Miller,19,0,A+LAWMAN%27S+CHRISTMAS
3520,SHOCK WAVE,John Sandford,1,5,SHOCK+WAVE
3522,SURVIVORS,"James Wesley, Rawles",11,2,SURVIVORS
3523,NEVERWINTER,R A Salvatore,14,2,NEVERWINTER
3530,THE DOVEKEEPERS,Alice Hoffman,11,4,THE+DOVEKEEPERS
3531,LIONHEART,Sharon Kay Penman,12,1,LIONHEART
3539,THE NIGHT STRANGERS,Christopher Bohjalian,20,0,THE+NIGHT+STRANGERS
3540,THE BEST OF ME,Nicholas Sparks,1,9,THE+BEST+OF+ME
3541,THE MARRIAGE PLOT,Jeffrey Eugenides,10,8,THE+MARRIAGE+PLOT
3542,SNUFF,Terry Pratchett,10,3,SNUFF
3557,"THE WALKING DEAD, RISE OF THE GOVERNOR",Robert Kirkman and Jay Bonansinga,11,1,"THE+WALKING+DEAD,+RISE+OF+THE+GOVERNOR"
3561,THE CHRISTMAS WEDDING,James Patterson and Richard DiLallo,10,7,THE+CHRISTMAS+WEDDING
3562,BONNIE,Iris Johansen,12,2,BONNIE
3565,DAMNED,Chuck Palahniuk,18,2,DAMNED
3567,THE SENSE OF AN ENDING,Julian Barnes,11,5,THE+SENSE+OF+AN+ENDING
3568,THE TEHRAN INITIATIVE,Joel C Rosenberg,16,1,THE+TEHRAN+INITIATIVE
3569,THE LADY OF THE RIVERS,Philippa Gregory,10,1,THE+LADY+OF+THE+RIVERS
3573,DOUBLE DEXTER,Jeff Lindsay,14,1,DOUBLE+DEXTER
3575,ZONE ONE,Colson Whitehead,16,1,ZONE+ONE
3580,THE LITIGATORS,John Grisham,1,9,THE+LITIGATORS
3581,1Q84,Haruki Murakami,10,9,1Q84
3583,THE SNOW ANGEL,Glenn Beck,11,6,THE+SNOW+ANGEL
3586,THE NIGHT ETERNAL,Guillermo del Toro and Chuck Hogan,7,1,THE+NIGHT+ETERNAL
3600,ZERO DAY,David Baldacci,1,7,ZERO+DAY
3603,HOTEL VENDOME,Danielle Steel,15,3,HOTEL+VENDOME
3604,LOST DECEMBER,Richard Paul Evans,11,3,LOST+DECEMBER
3608,OUT OF OZ,Gregory Maguire,12,3,OUT+OF+OZ
3611,THE WEDDING QUILT,Jennifer Chiaverini,12,1,THE+WEDDING+QUILT
3615,I AM HALF-SICK OF SHADOWS,Alan Bradley,16,0,I+AM+HALF-SICK+OF+SHADOWS
3620,11/22/63,Stephen King,1,9,11/22/63
3626,THE ALLOY OF LAW,Brandon Sanderson,7,1,THE+ALLOY+OF+LAW
3629,THE PRAGUE CEMETERY,Umberto Eco,10,1,THE+PRAGUE+CEMETERY
3640,KILL ALEX CROSS,James Patterson,1,9,KILL+ALEX+CROSS
3642,V IS FOR VENGEANCE,Sue Grafton,10,6,V+IS+FOR+VENGEANCE
3644,DEVIL’S GATE,Clive Cussler and Graham Brown,14,3,DEVIL%27S+GATE
3647,THE OLD REPUBLIC: REVAN,Drew Karpyshyn,8,1,THE+OLD+REPUBLIC:+REVAN
3660,EXPLOSIVE EIGHTEEN,Janet Evanovich,1,7,EXPLOSIVE+EIGHTEEN
3665,MICRO,Michael Crichton and Richard Preston,10,6,MICRO
3680,THE DROP,Michael Connelly,1,6,THE+DROP
3687,THE SCOTTISH PRISONER,Diana Gabaldon,12,2,THE+SCOTTISH+PRISONER
3701,RED MIST,Patricia Cornwell,11,5,RED+MIST
3703,DEATH COMES TO PEMBERLEY,P D James,11,9,DEATH+COMES+TO+PEMBERLEY
3721,LOCKED ON,Tom Clancy with Mark Greaney,10,7,LOCKED+ON
3760,77 SHADOW STREET,Dean Koontz,1,3,77+SHADOW+STREET
3770,DOWN THE DARKEST ROAD,Tami Hoag,11,1,DOWN+THE+DARKEST+ROAD
3773,COVERT WARRIORS,WEB Griffin and William E Butterworth IV,14,1,COVERT+WARRIORS
3775,D.C. DEAD,Stuart Woods,16,1,D.C.+DEAD
3781,LOVE IN A NUTSHELL,Janet Evanovich and Dorien Kelly,12,3,LOVE+IN+A+NUTSHELL
3794,A DEVIL IS WAITING,Jack Higgins,15,1,A+DEVIL+IS+WAITING
3795,THE HUNTER,John Lescroart,16,1,THE+HUNTER
3796,HALO: SILENTIUM,Greg Bear,17,1,HALO:+SILENTIUM
3800,BELIEVING THE LIE,Elizabeth George,1,4,BELIEVING+THE+LIE
3802,GIDEON’S CORPSE,Douglas Preston and Lincoln Child,12,2,GIDEON%27S+CORPSE
3803,DARTH PLAGUEIS,James Luceno,13,2,DARTH+PLAGUEIS
3807,COPPER BEACH,Jayne Ann Krentz,8,1,COPPER+BEACH
3808,LOTHAIRE,Kresley Cole,9,1,LOTHAIRE
3821,DEATH OF KINGS,Bernard Cornwell,11,3,DEATH+OF+KINGS
3826,RAYLAN,Elmore Leonard,11,5,RAYLAN
3827,SHADOWS IN FLIGHT,Orson Scott Card,8,1,SHADOWS+IN+FLIGHT
3828,THE ROPE,Nevada Barr,16,2,THE+ROPE
3840,TAKEN,Robert Crais,1,4,TAKEN
3848,DARKER AFTER MIDNIGHT,Lara Adrian,9,1,DARKER+AFTER+MIDNIGHT
3852,PINEAPPLE GRENADE,Tim Dorsey,13,1,PINEAPPLE+GRENADE
3860,HOME FRONT,Kristin Hannah,1,5,HOME+FRONT
3863,DEFENDING JACOB,William Landay,10,9,DEFENDING+JACOB
3871,THE FEAR INDEX,Robert Harris,12,2,THE+FEAR+INDEX
3874,THE ORPHAN MASTER’S SON,Adam Johnson,15,1,THE+ORPHAN+MASTER%27S+SON
3880,KILL SHOT,Vince Flynn,1,9,KILL+SHOT
3881,CATCH ME,Lisa Gardner,10,3,CATCH+ME
3889,LEFT FOR DEAD,J A Jance,10,1,LEFT+FOR+DEAD
3891,NO MARK UPON HER,Deborah Crombie,12,1,NO+MARK+UPON+HER
3900,PRIVATE GAMES,James Patterson and Mark Sullivan,1,7,PRIVATE+GAMES
3902,THE WOLF GIFT,Anne Rice,10,6,THE+WOLF+GIFT
3903,I'VE GOT YOUR NUMBER,Sophie Kinsella,11,4,I%27VE+GOT+YOUR+NUMBER
3911,THE HOUSE I LOVED,Tatiana de Rosnay,12,2,THE+HOUSE+I+LOVED
3914,ROBERT LUDLUM’S THE JANSON COMMAND,Paul Garrison,15,1,ROBERT+LUDLUM%27S+THE+JANSON+COMMAND
3916,OATH OF OFFICE,Michael Palmer,17,0,OATH+OF+OFFICE
3918,RESTLESS IN THE GRAVE,Dana Stabenow,19,0,RESTLESS+IN+THE+GRAVE
3920,CELEBRITY IN DEATH,J D Robb,1,4,CELEBRITY+IN+DEATH
3921,A PERFECT BLOOD,Kim Harrison,15,3,A+PERFECT+BLOOD
3927,THE SHADOW PATROL,Alex Berenson,18,1,THE+SHADOW+PATROL
3928,SONOMA ROSE,Jennifer Chiaverini,9,1,SONOMA+ROSE
3940,LONE WOLF,Jodi Picoult,1,7,LONE+WOLF
3941,VICTIMS,Jonathan Kellerman,10,4,VICTIMS
3946,CINNAMON ROLL MURDER,Joanne Fluke,7,1,CINNAMON+ROLL+MURDER
3954,TRAIL OF THE SPELLMANS: DOCUMENT #5,Lisa Lutz,15,1,TRAIL+OF+THE+SPELLMANS:+DOCUMENT+#5
3960,THE THIEF,Clive Cussler and Justin Scott,1,4,THE+THIEF
3962,A RISING THUNDER,David Weber,15,2,A+RISING+THUNDER
3963,FAIR GAME,Patricia Briggs,11,2,FAIR+GAME
3966,CHASING MIDNIGHT,Randy Wayne White,7,1,CHASING+MIDNIGHT
3973,THE EXPATS,Chris Pavone,14,3,THE+EXPATS
3978,CRUCIBLE OF GOLD,Naomi Novik,19,0,CRUCIBLE+OF+GOLD
3979,AGONY OF THE LEAVES,Laura Childs,20,0,AGONY+OF+THE+LEAVES
3981,FATE OF THE JEDI: APOCALYPSE,Troy Denning,16,3,FATE+OF+THE+JEDI:+APOCALYPSE
3992,MONDAY MORNINGS,Sanjay Gupta,13,1,MONDAY+MORNINGS
3995,ANOTHER PIECE OF MY HEART,Jane Green,16,1,ANOTHER+PIECE+OF+MY+HEART
3997,AN AMERICAN SPY,Olen Steinhauer,18,0,AN+AMERICAN+SPY
3999,A CROWN IMPERILED,Raymond E Feist,20,0,A+CROWN+IMPERILED
4000,STAY CLOSE,Harlan Coben,1,5,STAY+CLOSE
4002,FORCE OF NATURE,C J Box,12,2,FORCE+OF+NATURE
4006,PHANTOM,Ted Bell,12,2,PHANTOM
4011,BORN TO DARKNESS,Suzanne Brockmann,12,1,BORN+TO+DARKNESS
4012,FALL FROM GRACE,Richard North Patterson,11,4,FALL+FROM+GRACE
4020,LOVER REBORN,J R Ward,1,3,LOVER+REBORN
4021,GUILTY WIVES,James Patterson and David Ellis,17,6,GUILTY+WIVES
4022,BETRAYAL,Danielle Steel,12,5,BETRAYAL
4024,ELEGY FOR EDDIE,Jacqueline Winspear,17,1,ELEGY+FOR+EDDIE
4038,LETTER FROM A STRANGER,Barbara Taylor Bradford,19,0,LETTER+FROM+A+STRANGER
4040,THE LOST YEARS,Mary Higgins Clark,1,6,THE+LOST+YEARS
4042,SACRÉ BLEU,Christopher Moore,10,5,SACRÉ+BLEU
4043,THE LIMPOPO ACADEMY OF PRIVATE DETECTION,Alexander McCall Smith,11,5,THE+LIMPOPO+ACADEMY+OF+PRIVATE+DETECTION
4044,THE SHOEMAKER’S WIFE,Adriana Trigiani,10,6,THE+SHOEMAKER%27S+WIFE
4047,THE BEGINNER’S GOODBYE,Anne Tyler,11,3,THE+BEGINNER%27S+GOODBYE
4049,BEASTLY THINGS,Donna Leon,10,1,BEASTLY+THINGS
4050,GYPPED,Carol Higgins Clark,11,1,GYPPED
4053,THE BIG CAT NAP,Rita Mae Brown and Sneaky Pie Brown,14,1,THE+BIG+CAT+NAP
4054,DORCHESTER TERRACE,Anne Perry,15,1,DORCHESTER+TERRACE
4059,CAPITOL MURDER,Phillip Margolin,20,0,CAPITOL+MURDER
4060,CALICO JOE,John Grisham,1,9,CALICO+JOE
4063,COME HOME,Lisa Scottoline,13,3,COME+HOME
4071,THE LIFEBOAT,Charlotte Rogan,12,2,THE+LIFEBOAT
4075,THE COVE,Ron Rash,16,1,THE+COVE
4080,THE INNOCENT,David Baldacci,1,9,THE+INNOCENT
4081,THE WITNESS,Nora Roberts,10,5,THE+WITNESS
4083,UNNATURAL ACTS,Stuart Woods,20,3,UNNATURAL+ACTS
4086,WHAT DOESN'T KILL YOU,Iris Johansen,16,2,WHAT+DOESN%27T+KILL+YOU
4096,PRAGUE FATALE,Philip Kerr,17,0,PRAGUE+FATALE
4100,THE WIND THROUGH THE KEYHOLE,Stephen King,1,8,THE+WIND+THROUGH+THE+KEYHOLE
4104,CRYSTAL GARDENS,Amanda Quick,17,1,CRYSTAL+GARDENS
4113,INTO THE DREAMING,Karen Marie Moning,14,1,INTO+THE+DREAMING
4120,DEADLOCKED,Charlaine Harris,1,6,DEADLOCKED
4125,ROBERT B. PARKER’S LULLABY,Ace Atkins,12,3,ROBERT+B.+PARKER%27S+LULLABY
4132,THE REVEREND’S WIFE,Kimberla Lawson Ro,13,1,THE+REVEREND%27S+WIFE
4133,BORN OF SILENCE,Sherrilyn Kenyon,14,1,BORN+OF+SILENCE
4134,SKINNYDIPPING,Bethenny Frankel with Eve Adamson,15,1,SKINNYDIPPING
4140,11TH HOUR,James Patterson and Maxine Paetro,1,8,11TH+HOUR
4142,BRING UP THE BODIES,Hilary Mantel,11,8,BRING+UP+THE+BODIES
4143,THE ROAD TO GRACE,Richard Paul Evans,12,4,THE+ROAD+TO+GRACE
4144,IN ONE PERSON,John Irving,10,4,IN+ONE+PERSON
4148,HOME,Toni Morrison,1,7,HOME
4150,THE SINS OF THE FATHER,Jeffrey Archer,11,3,THE+SINS+OF+THE+FATHER
4153,A DOG’S JOURNEY,W Bruce Cameron,14,1,A+DOG%27S+JOURNEY
4155,THE FAMILY CORLEONE,Ed Falco,15,2,THE+FAMILY+CORLEONE
4160,STOLEN PREY,John Sandford,1,6,STOLEN+PREY
4163,THE COLUMBUS AFFAIR,Steve Berry,19,2,THE+COLUMBUS+AFFAIR
4176,AS THE CROW FLIES,Craig Johnson,17,0,AS+THE+CROW+FLIES
4187,CANADA,Richard Ford,12,7,CANADA
4193,BEAUTIFUL SACRIFICE,Elizabeth Lowell,14,1,BEAUTIFUL+SACRIFICE
4199,2312,Kim Stanley Robinson,20,0,2312
4200,THE STORM,Clive Cussler and Graham Brown,1,4,THE+STORM
4206,A BLAZE OF GLORY,Jeff Shaara,13,4,A+BLAZE+OF+GLORY
4212,ISTANBUL PASSAGE,Joseph Kanon,13,1,ISTANBUL+PASSAGE
4215,TANGLE OF NEED,Nalini Singh,16,1,TANGLE+OF+NEED
4220,KISS THE DEAD,Laurell K Hamilton,1,2,KISS+THE+DEAD
4221,GONE GIRL,Gillian Flynn,1,9,GONE+GIRL
4224,SPRING FEVER,Mary Kay Andrews,19,1,SPRING+FEVER
4231,THE BOURNE IMPERATIVE,Eric Van Lustbader,12,1,THE+BOURNE+IMPERATIVE
4234,REDSHIRTS,John Scalzi,15,1,REDSHIRTS
4241,MISSION TO PARIS,Alan Furst,12,6,MISSION+TO+PARIS
4243,THE THIRD GATE,Lincoln Child,10,4,THE+THIRD+GATE
4244,PORCH LIGHTS,Dorothea Benton Frank,10,4,PORCH+LIGHTS
4254,XO,Jeffery Deaver,15,1,XO
4259,SEATING ARRANGEMENTS,Maggie Shipstead,16,1,SEATING+ARRANGEMENTS
4260,WICKED BUSINESS,Janet Evanovich,1,5,WICKED+BUSINESS
4272,THE LONG EARTH,Terry Pratchett and Stephen Baxter,13,1,THE+LONG+EARTH
4275,A HOLOGRAM FOR THE KING,Dave Eggers,16,1,A+HOLOGRAM+FOR+THE+KING
4276,THE RISK AGENT,Ridley Pearson,17,0,THE+RISK+AGENT
4282,BLOODLINE,James Rollins,15,3,BLOODLINE
4283,SUMMERLAND,Elin Hilderbrand,14,3,SUMMERLAND
4285,THE AGE OF MIRACLES,Karen Thompson Walker,10,2,THE+AGE+OF+MIRACLES
4294,BEAUTIFUL RUINS,Jess Walter,11,4,BEAUTIFUL+RUINS
4301,THE NEXT BEST THING,Jennifer Weiner,14,4,THE+NEXT+BEST+THING
4303,CRIMINAL,Karin Slaughter,11,3,CRIMINAL
4313,GOLD,Chris Cleave,14,1,GOLD
4320,SHADOW OF NIGHT,Deborah Harkness,1,8,SHADOW+OF+NIGHT
4321,"I, MICHAEL BENNETT",James Patterson and Michael Ledwidge,13,6,"I,+MICHAEL+BENNETT"
4323,BACKFIRE,Catherine Coulter,12,4,BACKFIRE
4326,THE GREAT ESCAPE,Susan Elizabeth Phillips,7,1,THE+GREAT+ESCAPE
4328,THE PRISONER OF HEAVEN,Carlos Ruiz Zafon,20,1,THE+PRISONER+OF+HEAVEN
4329,NIGHT WATCH,Linda Fairstein,10,1,NIGHT+WATCH
4337,15 SECONDS,Andrew Gross,18,0,15+SECONDS
4340,THE FALLEN ANGEL,Daniel Silva,1,6,THE+FALLEN+ANGEL
4344,CREOLE BELLE,James Lee Burke,12,3,CREOLE+BELLE
4346,THE SANDCASTLE GIRLS,Chris Bohjalian,13,3,THE+SANDCASTLE+GIRLS
4349,CLOSE YOUR EYES,Iris Johansen and Roy Johansen,10,1,CLOSE+YOUR+EYES
4353,EARTH UNAWARE,Orson Scott Card and Aaron Johnston,14,1,EARTH+UNAWARE
4361,WHERE WE BELONG,Emily Giffin,14,7,WHERE+WE+BELONG
4362,FRIENDS FOREVER,Danielle Steel,10,6,FRIENDS+FOREVER
4363,BLACK LIST,Brad Thor,12,6,BLACK+LIST
4365,BROKEN HARBOR,Tana French,11,2,BROKEN+HARBOR
4370,JUDGMENT CALL,J A Jance,11,2,JUDGMENT+CALL
4374,THIRTEEN,Kelley Armstrong,15,1,THIRTEEN
4381,ODD APOCALYPSE,Dean Koontz,11,5,ODD+APOCALYPSE
4386,THE LIGHT BETWEEN OCEANS,M L Stedman,13,8,THE+LIGHT+BETWEEN+OCEANS
4392,HAVEN,Kay Hooper,13,1,HAVEN
4396,THE UNLIKELY PILGRIMAGE OF HAROLD FRY,Rachel Joyce,17,0,THE+UNLIKELY+PILGRIMAGE+OF+HAROLD+FRY
4401,SWEET TALK,Julie Garwood,12,2,SWEET+TALK
4403,CHARON'S CLAW,R A Salvatore,16,2,CHARON%27S+CLAW
4405,THE SPYMASTERS,W E B Griffin and William E Butterworth IV,14,2,THE+SPYMASTERS
